name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
A52	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A53	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A54	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A55	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A56	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A57	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A58	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A59	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A60	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A61	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A62	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A63	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
A64	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B1	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B2	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B3	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B4	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B5	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B6	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B7	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B8	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B9	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B10	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B11	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B12	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B13	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B14	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B15	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B16	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B17	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B18	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B19	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B20	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B21	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B22	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B23	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B24	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B25	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B26	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B27	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B28	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B29	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B30	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B31	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B32	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B33	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B34	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B35	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B36	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B37	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B38	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B39	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B40	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B41	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B42	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B43	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B44	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B45	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B46	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B47	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B48	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B49	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B50	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B51	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B52	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B53	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B54	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B55	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B56	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B57	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B58	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B59	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B60	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B61	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B62	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B63	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B64	ECOG	µV	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
